Subject,Value
Центральный фед.округ,8402
Северо-Западный фед.округ,3846
Северо-Кавказский фед.округ,1449
Южный фед.округ,3328
Приволжский фед.округ,7080
Уральский фед.округ,2633
Сибирский фед.округ,3760
Дальневосточный фед.округ,2036
